"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"894","1hr Report : 19:43:29 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $LTC, $BCH, $ARK, $OMG, $ADX, $BAT, $UBQ https://t.co/Xhuf0z3Wt9",FALSE,8,NA,2017-08-18 19:43:29,FALSE,NA,"898631457651933184",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",8,FALSE,FALSE,NA,NA
"892","1hr Report : 21:39:27 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $LTC, $BCH, $OMG, $XRP, $ETC, $GEO, $UBQ https://t.co/cajUDzvRHh",FALSE,15,NA,2017-08-18 21:39:28,FALSE,NA,"898660644022439936",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",3,FALSE,FALSE,NA,NA
"890","1hr Report : 01:00:12 UTC Top 10 Mentions
$BTC, $NEO, $MTL, $ETH, $LTC, $BCH, $OMG, $GEO, $MCO, $BAT https://t.co/jZDOMKChJb",FALSE,14,NA,2017-08-19 01:00:13,FALSE,NA,"898711163948724224",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",10,FALSE,FALSE,NA,NA
"889","1hr Report : 02:00:13 UTC Top 10 Mentions
$BTC, $MTL, $NEO, $ETH, $BCH, $LTC, $OMG, $MCO, $BAT, $ARK https://t.co/eWWFWLh7qq",FALSE,12,NA,2017-08-19 02:00:14,FALSE,NA,"898726268518023169",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",14,FALSE,FALSE,NA,NA
"887","1hr Report : 03:00:16 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $MTL, $BCH, $LTC, $OMG, $ARK, $BAT, $MCO https://t.co/Rfg9lGPcYk",FALSE,15,NA,2017-08-19 03:00:17,FALSE,NA,"898741378737459200",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",16,FALSE,FALSE,NA,NA
"885","1hr Report : 04:00:19 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $MTL, $BCH, $LTC, $OMG, $ARK, $MCO, $BAT https://t.co/uKSp9Vkjeo",FALSE,8,NA,2017-08-19 04:00:20,FALSE,NA,"898756491095797761",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",9,FALSE,FALSE,NA,NA
"884","1hr Report : 05:00:18 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $MTL, $BCH, $LTC, $OMG, $ARK, $MCO, $BAT https://t.co/OoHilk5fVd",FALSE,7,NA,2017-08-19 05:00:18,FALSE,NA,"898771585355571205",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",7,FALSE,FALSE,NA,NA
"882","1hr Report : 06:00:23 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $MTL, $LTC, $BCH, $OMG, $ARK, $MCO, $BAT https://t.co/x0ZIzIMVjb",FALSE,8,NA,2017-08-19 06:00:23,FALSE,NA,"898786704550760448",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",9,FALSE,FALSE,NA,NA
"881","1hr Report : 07:00:28 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $LTC, $MTL, $BCH, $OMG, $ARK, $MCO, $BAT https://t.co/5vtRwbWPLB",FALSE,6,NA,2017-08-19 07:00:29,FALSE,NA,"898801828174934017",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",9,FALSE,FALSE,NA,NA
"879","1hr Report : 09:00:31 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LTC, $BCH, $MTL, $OMG, $ARK, $MCO, $DASH https://t.co/Sy3yE2hMLa",FALSE,1,NA,2017-08-19 09:00:32,FALSE,NA,"898832039788650496",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",7,FALSE,FALSE,NA,NA
